5000 3.37458
5000 1 3.88862
5000 2 2.64031
5000 4 1.68648
5000 6 1.28938
5000 12 0.844031
5000 18 1.92797
5000 24 1.80703
10000 2 5.63439
20000 4 7.34488
30000 6 8.14126
60000 12 11.5674
90000 18 32.3986
120000 24 38.8
5000 3.40468
5000 1 3.96804
5000 2 2.70911
5000 4 1.74171
5000 6 1.35146
5000 12 0.948733
5000 18 2.07759
5000 24 1.86721
10000 2 5.47943
20000 4 7.31495
30000 6 8.16875
60000 12 11.4141
